Player,Pos,3P%,2P%,TRB,AST,STL,BLK,TOV,PF,PTS
Eric Montross,C,0.0,0.3772,2.66,0.30000000000000004,0.20000000000000004,0.4,0.58,1.86,1.8
Eric Moreland,PF,1.0,0.5414,2.85,0.5166666666666667,0.16666666666666666,0.3,0.5499999999999999,1.2166666666666666,1.1666666666666667
Eric Murdock,PG,0.381,0.387,1.9,2.7,1.2,0.1,1.5,1.7,5.6
Eric Paschall,PF,0.287,0.55,4.6,2.1,0.5,0.2,1.6,2.1,14.0
Eric Piatkowski,SG,0.39033333333333337,0.40644444444444444,1.8000000000000003,0.8555555555555556,0.35555555555555557,0.1111111111111111,0.6555555555555556,1.1333333333333335,5.955555555555555
Eric Snow,PG,0.14855555555555555,0.4013333333333333,2.7333333333333334,5.455555555555556,1.1666666666666667,0.1444444444444445,1.7666666666666666,2.488888888888889,7.444444444444446
Eric Williams,SF,0.3198571428571429,0.41921428571428565,2.7785714285714285,1.2428571428571427,0.6571428571428573,0.09999999999999999,0.942857142857143,2.157142857142857,6.871428571428572
Erick Barkley,PG,0.259,0.367,0.65,1.3,0.6,0.05,0.6,0.9,2.75
Erick Dampier,C,0.055499999999999994,0.5069999999999999,6.684615384615384,0.7923076923076924,0.3,1.323076923076923,1.3076923076923077,2.776923076923077,6.607692307692308
Erick Green,PG,0.187,0.4696666666666667,0.625,0.44999999999999996,0.15000000000000002,0.0,0.075,0.42500000000000004,1.75
Erick Strickland,PG,0.35062499999999996,0.3745,2.6125000000000003,2.275,0.8125,0.037500000000000006,1.1749999999999998,1.8375,6.65
Erik Daniels,SF,0.5,0.313,0.9,0.2,0.1,0.0,0.3,0.3,0.6
Erik McCree,SF,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0
Erik Murphy,C,0.0,0.3,0.3,0.1,0.0,0.2,0.1,0.3,0.3
Ernest Brown,C,0.0,0.16699999999999998,2.0,0.0,0.0,0.3,1.0,1.3,1.0
Ersan İlyasova,PF,0.35978947368421055,0.49684210526315786,5.7368421052631575,1.1263157894736842,0.7157894736842105,0.3578947368421052,1.0315789473684212,2.400000000000001,10.221052631578948
Ervin Johnson,C,0.25,0.49128571428571427,4.714285714285714,0.3285714285714286,0.4571428571428572,0.8285714285714286,0.5571428571428572,2.5285714285714285,2.442857142857143
Esteban Batista,PF,0.0,0.46499999999999997,2.4,0.2,0.25,0.1,0.5,1.45,1.65
Etan Thomas,C,0.0,0.5047777777777777,4.099999999999999,0.2777777777777778,0.2777777777777778,0.8999999999999998,0.8555555555555556,1.9222222222222223,4.977777777777777
Etdrick Bohannon,PF,0.0,0.5253333333333332,1.7,0.225,0.1,0.325,0.675,1.325,1.85
Eugene Jeter,PG,0.2,0.43700000000000006,1.1,2.6,0.5,0.0,0.8,0.9,4.1
Evan Eschmeyer,C,0.0,0.444,3.325,0.475,0.45,0.55,0.575,2.425,2.325
Evan Fournier,SG,0.38025000000000003,0.502625,2.6374999999999997,2.5250000000000004,0.8250000000000001,0.1,1.6125,2.3749999999999996,13.750000000000002
Evan Turner,SF,0.27725000000000005,0.45149999999999996,4.466666666666666,3.2999999999999994,0.7250000000000001,0.2416666666666667,1.8083333333333336,1.9500000000000002,9.641666666666666
Fab Melo,C,0.0,0.5,0.5,0.0,0.3,0.3,0.2,1.2,1.2
Fabricio Oberto,C,0.0,0.5788333333333333,2.966666666666667,0.7666666666666667,0.21666666666666667,0.18333333333333335,0.65,2.0999999999999996,2.733333333333334
Felipe López,SG,0.3456,0.4306,2.6000000000000005,1.1800000000000002,0.7,0.32,0.9799999999999999,1.8,6.08
Felton Spencer,C,0.0,0.4286666666666667,1.6666666666666667,0.10000000000000002,0.16666666666666666,0.2333333333333333,0.43333333333333335,1.5999999999999999,1.6666666666666667
Festus Ezeli,C,0.0,0.511,4.333333333333333,0.39999999999999997,0.30000000000000004,0.9666666666666667,0.7666666666666666,1.9000000000000001,4.6000000000000005
Francisco Elson,C,0.11185714285714285,0.4307692307692308,2.6692307692307695,0.4076923076923077,0.33076923076923076,0.34615384615384615,0.5538461538461538,1.4769230769230768,2.830769230769231
Francisco García,SF,0.34825,0.4725,2.2500000000000004,1.2916666666666665,0.7583333333333334,0.6749999999999999,0.8583333333333334,1.9999999999999998,7.099999999999999
Frank Jackson,PG,0.3195,0.4725,1.8,0.9500000000000001,0.35,0.05,0.8,1.4,6.85
Frank Kaminsky,C,0.35059999999999997,0.48980000000000007,4.12,1.7,0.45999999999999996,0.36,0.8800000000000001,1.6599999999999997,9.98
Frank Mason III,PG,0.25966666666666666,0.41999999999999993,1.6333333333333335,2.2666666666666666,0.4666666666666666,0.10000000000000002,1.0666666666666667,1.0,5.1000000000000005
Frank Ntilikina,PG,0.30866666666666664,0.39999999999999997,2.1333333333333333,3.0,0.8000000000000002,0.26666666666666666,1.4000000000000001,2.4,5.966666666666666
Frank Williams,PG,0.225,0.261,0.8333333333333334,1.6666666666666667,0.30000000000000004,0.16666666666666666,0.7333333333333334,1.0,1.9666666666666666
Fred Hoiberg,SG,0.36266666666666664,0.4615,3.0666666666666664,1.9333333333333336,0.9166666666666666,0.13333333333333333,0.6833333333333332,1.5499999999999998,6.216666666666668
Fred Jones,SG,0.32655555555555554,0.43633333333333335,1.9777777777777779,2.055555555555556,0.7555555555555554,0.2555555555555556,1.0888888888888892,1.8333333333333333,6.677777777777778
Fred VanVleet,PG,0.38975,0.41225,2.475,3.8749999999999996,1.025,0.24999999999999997,1.25,1.725,10.025
Fred Vinson,SG,0.28600000000000003,0.3,0.1,0.0,0.4,0.0,0.5,0.3,1.6
Furkan Aldemir,PF,0.0,0.5479999999999999,4.3,0.7,0.4,0.4,0.4,2.3,2.3
Furkan Korkmaz,SG,0.339,0.4216666666666667,1.7666666666666666,0.8333333333333334,0.43333333333333335,0.10000000000000002,0.46666666666666673,1.2,5.7
Gabe Pruitt,SG,0.271,0.364,0.7,0.8500000000000001,0.3,0.05,0.35,0.7,2.05
Gabe Vincent,PG,0.25,0.0,0.5,0.5,0.2,0.0,0.0,0.3,2.0
Gal Mekel,PG,0.125,0.2775,0.6,2.65,0.3,0.0,0.75,0.65,1.95
Gani Lawal,PF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Garret Siler,C,0.0,0.5479999999999999,1.3,0.1,0.0,0.2,0.5,1.0,2.1
Garrett Temple,SG,0.2891666666666666,0.4401666666666666,1.8277777777777777,1.3944444444444444,0.7,0.27777777777777785,0.9055555555555554,1.672222222222222,5.1722222222222225
Garrison Mathews,SG,0.413,0.5,1.3,0.6,0.4,0.1,0.4,1.8,5.4
Garth Joseph,C,0.0,0.2333333333333333,0.5,0.26666666666666666,0.0,0.26666666666666666,0.5,0.26666666666666666,0.5
Gary Clark,PF,0.3155,0.6745000000000001,2.375,0.42500000000000004,0.2,0.42500000000000004,0.125,0.9,3.125
Gary Forbes,SG,0.33849999999999997,0.4645,1.9500000000000002,0.9500000000000001,0.45,0.1,0.9,1.2,5.9
Gary Grant,PG,0.0,0.5715,0.5,0.3,0.15,0.0,0.35,0.65,3.25
Gary Harris,SG,0.341,0.5006666666666667,2.583333333333333,2.0833333333333335,1.2333333333333334,0.20000000000000004,1.2333333333333332,1.7833333333333334,11.9
Gary Neal,SG,0.33636363636363636,0.40236363636363637,2.0272727272727273,1.5727272727272728,0.3727272727272727,0.009090909090909092,0.9818181818181819,1.3909090909090909,9.472727272727273
Gary Payton II,PG,0.2681666666666667,0.5305,1.8833333333333335,1.3333333333333333,0.6,0.26666666666666666,0.6166666666666667,1.3333333333333333,3.316666666666667
Gary Payton*,PG,0.31239999999999996,0.48740000000000006,4.01,6.830000000000001,1.38,0.21000000000000002,2.0599999999999996,2.1100000000000003,16.909999999999997
Gary Trent,SF,0.0,0.49380000000000007,3.7,0.9800000000000001,0.4,0.3,1.0799999999999998,2.06,7.359999999999999
Gary Trent Jr.,SG,0.313,0.42800000000000005,1.2,0.6,0.39999999999999997,0.15000000000000002,0.35,0.8,5.2
Geno Carlisle,SG,0.0,0.667,0.2,0.2,0.0,0.0,0.2,0.2,1.3
George Hill,PG,0.3831875,0.5071249999999999,2.975,3.0999999999999996,0.9125000000000001,0.26249999999999996,1.24375,2.0312500000000004,10.837499999999999
George King,SF,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
George Lynch,SF,0.3011666666666667,0.4251666666666667,5.25,1.5833333333333333,0.9666666666666665,0.31666666666666665,1.0833333333333333,2.183333333333333,5.800000000000001
George McCloud,SF,0.3256666666666666,0.42366666666666664,3.4,3.3000000000000003,0.7000000000000001,0.3333333333333333,1.7666666666666666,2.3333333333333335,9.5
Georges Niang,PF,0.22725,0.502,1.2750000000000001,0.425,0.17500000000000002,0.05,0.325,0.625,2.9250000000000003
Georgios Papagiannis,C,0.0,0.601,2.35,0.5,0.6,0.4,0.525,0.875,2.95
Gerald Fitch,PG,0.26899999999999996,0.365,1.7,1.8,0.4,0.3,0.8,1.6,4.7
Gerald Green,SG,0.3536923076923077,0.49628571428571433,2.3714285714285714,0.7999999999999999,0.45714285714285713,0.25,0.9999999999999999,1.7857142857142858,8.6
Gerald Henderson,SG,0.29424999999999996,0.45275000000000004,3.1250000000000004,1.8125,0.6500000000000001,0.35000000000000003,1.1625000000000003,1.7,10.849999999999998
Gerald Wallace,SF,0.27716666666666673,0.4895,5.794444444444444,2.0777777777777775,1.3944444444444442,0.7555555555555558,1.7277777777777776,2.1666666666666665,11.766666666666664
Gerard King,SF,0.0,0.5065,3.45,0.75,0.4,0.2,0.85,2.1,5.05
Gheorghe Mureșan,C,0.0,0.456,2.3,0.3,0.0,0.4,0.5,1.7,3.5
Gian Clavell,SG,0.4,0.0,1.0,0.4,0.3,0.0,0.3,1.1,2.9
Giannis Antetokounmpo,PF,0.272,0.5525714285714286,9.114285714285716,4.385714285714285,1.1857142857142857,1.2857142857142858,2.8000000000000003,2.985714285714286,20.5
Gigi Datome,SF,0.33775,0.497,1.375,0.45,0.175,0.175,0.45,0.6,4.074999999999999
Gilbert Arenas,PG,0.33061538461538464,0.4406153846153847,3.6153846153846154,5.253846153846155,1.353846153846154,0.2692307692307693,2.8,2.838461538461538,17.484615384615388
Glen Davis,PF,0.16,0.45709999999999995,4.56,0.95,0.7100000000000001,0.36999999999999994,1.06,2.37,8.36
Glen Rice,SF,0.3228,0.43739999999999996,3.0799999999999996,1.46,0.48,0.13999999999999999,1.1,1.8200000000000003,9.84
Glen Rice Jr.,SG,0.2185,0.275,1.3,0.5,0.25,0.05,0.6000000000000001,1.4000000000000001,2.55
Glenn Robinson,SF,0.33383333333333337,0.4758333333333333,5.483333333333333,2.25,1.05,0.4666666666666666,2.533333333333333,2.466666666666667,18.5
Glenn Robinson III,SF,0.3282999999999999,0.4852,2.4200000000000004,0.79,0.5,0.16,0.48999999999999994,0.9199999999999999,5.800000000000001
Goga Bitadze,C,0.16699999999999998,0.591,2.0,0.4,0.1,0.7,0.5,1.2,3.1
Goran Dragić,PG,0.36425,0.4980000000000001,2.96875,4.518749999999999,0.9375,0.17500000000000004,2.1562499999999996,2.25625,13.268749999999999
Gordan Giriček,SG,0.3620769230769231,0.45776923076923076,2.453846153846154,1.5,0.5923076923076924,0.1153846153846154,1.3384615384615386,1.8384615384615386,9.384615384615385
Gordon Hayward,SF,0.3374,0.5441,4.09,3.12,0.8700000000000001,0.36,1.7599999999999998,1.6600000000000001,13.920000000000002
Gorgui Dieng,C,0.3842222222222222,0.5317777777777777,6.122222222222222,1.2999999999999998,0.8222222222222223,1.0,1.1,2.177777777777778,7.666666666666667
Grant Hill*,SF,0.3267692307692308,0.48653846153846153,5.061538461538461,3.1692307692307695,0.953846153846154,0.46153846153846145,1.9923076923076926,2.1461538461538465,14.084615384615386
Grant Jerrett,PF,0.04800000000000001,0.5386666666666667,1.2,0.43333333333333335,0.3333333333333333,0.2333333333333333,0.3666666666666667,1.3666666666666665,2.1333333333333333
Grant Long,PF,0.11075000000000002,0.4355,3.8249999999999997,1.25,0.85,0.15000000000000002,1.05,2.1,4.725
Grant Williams,PF,0.247,0.551,2.7,1.0,0.5,0.5,0.7,2.4,3.5
Grayson Allen,SG,0.34299999999999997,0.492,1.4000000000000001,1.0499999999999998,0.2,0.1,0.8500000000000001,1.2,6.5
Greg Anthony,PG,0.33259999999999995,0.417,1.8199999999999998,3.5,1.06,0.08,1.28,1.7,6.9399999999999995
Greg Buckner,SG,0.3155,0.48949999999999994,2.87,1.23,0.79,0.2,0.69,2.39,5.0200000000000005
Greg Foster,C,0.19574999999999998,0.40950000000000003,2.1,0.45,0.07500000000000001,0.2,0.475,1.625,2.7
Greg Monroe,C,0.13333333333333333,0.5347333333333333,6.786666666666666,1.8466666666666671,0.78,0.42,1.493333333333333,1.8800000000000001,10.953333333333335
Greg Oden,C,0.0,0.5733333333333334,5.933333333333334,0.4666666666666666,0.3666666666666667,1.3333333333333333,1.2666666666666666,3.4,7.633333333333333
Greg Ostertag,C,0.125,0.4788571428571429,5.1,0.7428571428571429,0.21428571428571427,1.542857142857143,0.9,2.3999999999999995,4.071428571428572
Greg Smith,C,0.0,0.6154,2.76,0.2,0.22000000000000003,0.36000000000000004,0.38,1.8,3.12
Greg Stiemsma,C,0.0,0.58275,2.9000000000000004,0.44999999999999996,0.49999999999999994,0.925,0.65,2.25,2.65
Greivis Vásquez,PG,0.33299999999999996,0.4272222222222222,2.177777777777778,4.344444444444445,0.48888888888888893,0.1111111111111111,1.6333333333333333,1.9000000000000001,8.088888888888889
Guerschon Yabusele,PF,0.3225,0.5569999999999999,1.4500000000000002,0.45,0.15000000000000002,0.2,0.4,0.75,2.3499999999999996
Guillermo Díaz,SG,0.0,0.33299999999999996,0.3,0.2,0.0,0.0,0.0,0.0,0.8
Gustavo Ayón,C,0.0,0.546,4.3,1.2400000000000002,0.7,0.44000000000000006,0.9200000000000002,1.9600000000000002,4.359999999999999
Guy Rucker,PF,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.0
Ha Seung-Jin,C,0.0,0.508,1.35,0.05,0.1,0.3,0.55,1.3,1.5
Hakeem Olajuwon*,C,0.0,0.4753333333333334,6.533333333333334,1.2333333333333332,1.0999999999999999,1.5333333333333332,1.5666666666666667,2.2666666666666666,9.766666666666667
Hakim Warrick,PF,0.0989,0.47750000000000004,3.483333333333334,0.7000000000000001,0.44166666666666665,0.24166666666666667,1.025,1.5499999999999998,8.416666666666666
Hamady N'Diaye,C,0.0,0.37766666666666665,0.5666666666666668,0.06666666666666667,0.03333333333333333,0.19999999999999998,0.13333333333333333,0.7333333333333334,0.43333333333333335
Hamed Haddadi,C,0.0,0.45557142857142857,2.771428571428572,0.32857142857142857,0.1142857142857143,0.6714285714285714,0.7142857142857143,1.5142857142857145,2.3857142857142857
Hamidou Diallo,SF,0.1835,0.502,2.55,0.44999999999999996,0.55,0.2,0.75,1.85,4.9
Hanno Möttölä,C,0.0385,0.45099999999999996,2.8499999999999996,0.44999999999999996,0.2,0.15000000000000002,0.9,2.1500000000000004,4.6
Harold Jamison,PF,0.0,0.431,1.7000000000000002,0.25,0.2,0.05,0.25,1.15,1.85
Harrison Barnes,SF,0.3777,0.47219999999999995,4.88,1.65,0.6599999999999999,0.2,1.1999999999999997,1.6400000000000001,14.169999999999998
Harry Giles,PF,0.0,0.536,4.0,1.4,0.55,0.4,1.1,2.6,7.0
Hasheem Thabeet,C,0.0,0.5095555555555555,1.9333333333333331,0.06666666666666668,0.16666666666666663,0.5666666666666667,0.3888888888888889,1.588888888888889,1.5444444444444443
Hassan Adams,SG,0.0,0.43400000000000005,0.95,0.15000000000000002,0.2,0.1,0.35,0.55,1.9
Hassan Whiteside,C,0.5653333333333334,0.5675714285714285,9.375,0.525,0.47500000000000003,1.9875,1.2875,2.3874999999999997,10.899999999999999
Haywood Highsmith,SF,0.2,0.6,1.0,0.4,0.2,0.0,0.2,0.2,1.8
Haywoode Workman,PG,0.30633333333333335,0.361,0.6999999999999998,1.633333333333333,0.6,0.0,0.46666666666666673,1.0333333333333334,2.2666666666666666
Hedo Türkoğlu,SF,0.36999999999999994,0.4457647058823529,3.829411764705882,2.8235294117647056,0.7352941176470588,0.3058823529411765,1.511764705882353,2.3647058823529408,10.194117647058823
Henry Ellenson,PF,0.3345,0.3793333333333333,2.8166666666666664,0.5499999999999999,0.16666666666666666,0.05000000000000001,0.3666666666666667,0.8333333333333331,4.266666666666667
Henry Sims,C,0.06066666666666667,0.4918333333333334,4.333333333333333,0.8166666666666668,0.48333333333333334,0.44999999999999996,0.8999999999999999,2.033333333333333,6.3500000000000005
Henry Walker,SF,0.318,0.5427142857142857,2.157142857142857,0.9000000000000001,0.5285714285714286,0.14285714285714285,0.7714285714285714,2.1,6.2
Hersey Hawkins,SG,0.38,0.4365,2.15,1.7000000000000002,0.8999999999999999,0.2,0.9500000000000001,1.6,5.5
Hilton Armstrong,C,0.3055,0.4413636363636364,2.4272727272727272,0.3818181818181818,0.35454545454545455,0.41818181818181815,0.6454545454545454,1.5454545454545454,2.272727272727273
Hiram Fuller,PF,0.0,0.375,2.8,0.5,0.0,0.3,1.0,1.3,2.0
Hollis Thompson,SG,0.3558333333333334,0.42183333333333334,3.016666666666666,1.0166666666666668,0.6166666666666667,0.21666666666666667,0.5833333333333334,1.9000000000000001,6.5
Horace Grant,PF,0.0,0.4716,5.4,1.64,0.64,0.52,0.5599999999999999,1.7600000000000002,6.779999999999999
Horace Jenkins,PG,0.0,0.41700000000000004,0.6,0.6,0.3,0.1,0.5,0.4,2.8
Howard Eisley,PG,0.31727272727272726,0.3868181818181819,1.6545454545454545,3.436363636363637,0.6727272727272727,0.0909090909090909,1.2454545454545454,1.8909090909090909,6.009090909090909
Hubert Davis,SG,0.33675,0.3231111111111111,1.2555555555555555,1.2777777777777777,0.28888888888888886,0.011111111111111112,0.7444444444444445,1.2333333333333334,4.699999999999999
Ian Clark,SG,0.328,0.4565,1.0125000000000002,0.8875000000000001,0.3625,0.11249999999999999,0.5874999999999999,1.05,4.15
Ian Mahinmi,C,0.054285714285714284,0.5436666666666666,4.008333333333334,0.5416666666666666,0.5416666666666666,0.6999999999999998,0.8916666666666667,2.433333333333333,5.0249999999999995
Ibo Kutluay,SG,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.2,0.0
Ignas Brazdeikis,SF,0.111,0.385,0.6,0.4,0.0,0.1,0.2,0.3,1.9
Igor Rakočević,PG,0.41700000000000004,0.37,0.4,0.8,0.1,0.0,0.5,0.6,1.9
Ike Anigbogu,C,0.0,0.222,0.9,0.15,0.05,0.3,0.25,0.05,0.6
Ike Diogu,PF,0.5,0.44719999999999993,2.69,0.24,0.13,0.22999999999999998,0.76,1.5299999999999998,5.33
Iman Shumpert,SG,0.32653846153846156,0.44100000000000006,3.246153846153846,1.8076923076923077,1.0615384615384615,0.27692307692307694,1.130769230769231,2.169230769230769,6.953846153846154
Ime Udoka,SF,0.24614285714285716,0.4241428571428572,2.3999999999999995,0.857142857142857,0.5285714285714286,0.15714285714285717,0.6285714285714284,1.3571428571428572,3.9428571428571426
Ira Bowman,SG,0.0,0.611,0.39999999999999997,0.8999999999999999,0.26666666666666666,0.0,0.13333333333333333,0.3333333333333333,1.2666666666666666
Ira Newble,SF,0.30499999999999994,0.41754545454545455,2.409090909090909,0.6454545454545455,0.43636363636363634,0.21818181818181823,0.5909090909090909,1.4272727272727272,3.936363636363637
Isaac Austin,C,0.16666666666666666,0.4003333333333334,4.166666666666667,1.0,0.3666666666666667,0.4000000000000001,1.0999999999999999,1.9000000000000001,4.866666666666667
Isaac Bonga,SF,0.2,0.387,2.1500000000000004,0.9,0.5,0.30000000000000004,0.5,1.3499999999999999,2.75
Isaac Fontaine,SG,0.2,0.222,0.8,0.7,0.0,0.0,0.7,1.0,1.8
Isaac Humphries,C,0.273,0.3,2.2,0.0,0.2,0.0,0.0,1.4,3.0
Isaiah Briscoe,PG,0.324,0.423,1.9,2.2,0.3,0.1,0.8,1.7,3.5
Isaiah Canaan,PG,0.3505,0.358,1.7076923076923078,2.115384615384616,0.5076923076923077,0.09999999999999999,1.0384615384615385,1.3846153846153846,6.584615384615384
Isaiah Hartenstein,C,0.16649999999999998,0.612,2.8,0.65,0.35,0.45,0.6,1.9,3.3
Isaiah Hicks,PF,0.222,0.496,2.3,0.8,0.2,0.6,0.6,2.1,4.2
Isaiah Rider,SG,0.36033333333333334,0.45,3.2999999999999994,2.1999999999999997,0.4666666666666666,0.13333333333333333,1.8999999999999997,1.6333333333333335,12.066666666666668
Isaiah Roby,SF,0.0,0.0,0.7,0.0,0.0,0.0,0.3,0.3,0.0
Isaiah Taylor,PG,0.125,0.3305,1.1,1.9500000000000002,0.4,0.2,0.65,1.6,3.6999999999999997
Isaiah Thomas,PG,0.346,0.45915384615384613,2.2384615384615385,4.592307692307692,0.7384615384615384,0.10000000000000002,2.3692307692307697,2.0076923076923077,16.4
Isaiah Whitehead,PG,0.34199999999999997,0.4655,2.05,1.9500000000000002,0.55,0.3,1.7,1.9,6.85
Ish Smith,PG,0.2858,0.4128000000000001,2.0449999999999995,3.2550000000000003,0.675,0.17500000000000007,1.135,1.0699999999999998,6.119999999999999
Ivan Johnson,PF,0.205,0.5265,3.95,0.6499999999999999,0.8,0.25,1.1,2.0,6.5
Ivan McFarlin,PF,0.0,0.41700000000000004,1.0,0.1,0.0,0.0,0.1,0.7,1.4
Ivan Rabb,PF,0.2,0.5700000000000001,4.300000000000001,1.0,0.3,0.35,0.85,1.65,5.699999999999999
Ivica Zubac,C,0.0,0.5536666666666666,5.5,0.9833333333333333,0.25,0.7833333333333333,0.9666666666666667,2.0166666666666666,7.666666666666667
J.J. Barea,PG,0.34878571428571437,0.45407142857142857,2.064285714285714,3.9142857142857137,0.37857142857142856,0.021428571428571432,1.5071428571428573,1.3285714285714287,8.707142857142857
J.J. Hickson,C,0.0,0.5043333333333332,6.075000000000002,0.7999999999999998,0.49166666666666664,0.55,1.2583333333333333,1.7583333333333335,8.666666666666666
J.J. O'Brien,SF,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0
J.J. Redick,SG,0.4035000000000001,0.477625,1.9999999999999996,2.125,0.44999999999999996,0.09375000000000001,1.1375,1.5062499999999996,12.618749999999999
J.P. Macura,SG,0.0,0.6,0.75,0.5,0.0,0.0,0.0,0.0,1.5
J.R. Bremer,PG,0.2245,0.31725000000000003,1.25,1.9249999999999998,0.42500000000000004,0.05,0.7999999999999999,1.025,4.175000000000001
J.R. Giddens,SF,0.0,0.5785,1.475,0.32499999999999996,0.3,0.05,0.47500000000000003,0.825,2.025
