,PLAYER_ID,left_corner_3,right_corner_3,left_wing_3,right_wing_3,center_3,deep_3,heave,left_baseline_deep_2,right_baseline_deep_2,left_wing_deep_2,right_wing_deep_2,left_baseline_short_2,right_baseline_short_2,left_wing_short_2,right_wing_short_2,deep_center_2,short_center_2,floater_range,in_the_paint,restricted_area
Eric Snow,727.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,50.0,45.0,9.0,4.0,15.0,25.0,22.0,15.0,0.0,15.0,23.0,13.0,174.0
Eric Williams,677.0,48.0,56.0,15.0,10.0,13.0,0.0,0.0,18.0,11.0,21.0,1.0,25.0,21.0,10.0,8.0,3.0,22.0,25.0,132.0,368.0
Erick Barkley,2057.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,16.0
Erick Dampier,956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Erick Green,203475.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,4.0,3.0,2.0,5.0,5.0,9.0,8.0
Erick Strickland,1065.0,6.0,19.0,17.0,37.0,16.0,0.0,0.0,1.0,4.0,14.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,7.0,6.0,55.0
Erik Daniels,2845.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
Erik Murphy,203513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
Ernest Brown,2081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ersan Ilyasova,101141.0,19.0,22.0,15.0,21.0,16.0,0.0,0.0,6.0,6.0,13.0,3.0,7.0,6.0,6.0,3.0,0.0,7.0,9.0,10.0,112.0
Ervin Johnson,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,22.0,20.0,0.0,1.0,0.0,1.0,3.0,54.0,304.0
Esteban Batista,101212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,39.0
Etan Thomas,2041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0
Etdrick Bohannon,1564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Evan Eschmeyer,1915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,25.0
Evan Fournier,203095.0,18.0,19.0,31.0,28.0,13.0,1.0,1.0,2.0,2.0,22.0,0.0,5.0,7.0,0.0,2.0,0.0,7.0,5.0,20.0,138.0
Evan Turner,202323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,3.0,3.0,11.0
Fab Melo,203097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Fabricio Oberto,101177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Felipe Lopez,1732.0,11.0,10.0,3.0,3.0,0.0,0.0,0.0,6.0,5.0,4.0,4.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,4.0,71.0
Felton Spencer,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0
Festus Ezeli,203105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,51.0,213.0
Flip Murray,2436.0,12.0,9.0,25.0,25.0,12.0,3.0,0.0,7.0,10.0,25.0,6.0,19.0,9.0,11.0,10.0,0.0,11.0,18.0,28.0,131.0
Francisco Elson,1922.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,9.0,2.0,11.0,13.0,12.0,17.0,4.0,28.0,6.0,27.0,182.0
Francisco Garcia,101128.0,17.0,29.0,20.0,31.0,7.0,1.0,0.0,4.0,2.0,11.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,5.0,48.0
Frank Jackson,1628402.0,18.0,22.0,20.0,21.0,11.0,0.0,0.0,2.0,1.0,13.0,0.0,9.0,8.0,1.0,0.0,0.0,6.0,13.0,28.0,132.0
Frank Kaminsky,1626163.0,1.0,2.0,11.0,7.0,18.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,22.0,54.0
Frank Mason,1628412.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
Frank Ntilikina,1628373.0,17.0,12.0,41.0,30.0,25.0,1.0,0.0,7.0,4.0,28.0,7.0,4.0,7.0,8.0,11.0,8.0,35.0,37.0,20.0,115.0
Frank Williams,2421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Fred Hoiberg,697.0,7.0,12.0,48.0,63.0,33.0,1.0,0.0,35.0,27.0,45.0,13.0,5.0,9.0,5.0,8.0,6.0,12.0,6.0,6.0,136.0
Fred Jones,2410.0,7.0,9.0,11.0,13.0,13.0,0.0,1.0,1.0,7.0,5.0,0.0,4.0,5.0,0.0,1.0,0.0,2.0,1.0,5.0,48.0
Fred VanVleet,1627832.0,49.0,44.0,101.0,91.0,69.0,8.0,0.0,6.0,2.0,58.0,2.0,5.0,4.0,5.0,8.0,2.0,23.0,11.0,26.0,339.0
Fred Vinson,1844.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Furkan Aldemir,203128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
Furkan Korkmaz,1627788.0,18.0,28.0,50.0,58.0,23.0,0.0,0.0,3.0,1.0,35.0,0.0,2.0,4.0,3.0,1.0,1.0,10.0,16.0,24.0,82.0
Gabe Pruitt,201172.0,3.0,2.0,4.0,4.0,4.0,0.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,7.0
Gabe Vincent,1629216.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gal Mekel,203539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Garret Siler,202081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0
Garrett Temple,202066.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
Garrison Mathews,1629726.0,3.0,2.0,7.0,5.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
Gary Clark,1629109.0,6.0,8.0,22.0,14.0,9.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0
Gary Forbes,201814.0,7.0,5.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,9.0,83.0
Gary Grant,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
Gary Harris,203914.0,111.0,62.0,174.0,131.0,60.0,3.0,0.0,18.0,16.0,122.0,6.0,18.0,24.0,14.0,9.0,6.0,41.0,81.0,91.0,771.0
Gary Payton,56.0,5.0,7.0,11.0,10.0,9.0,0.0,0.0,5.0,8.0,15.0,0.0,11.0,2.0,9.0,5.0,2.0,9.0,12.0,28.0,199.0
Gary Payton II,1627780.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,9.0
Gary Trent,718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,10.0,8.0,2.0,1.0,0.0,1.0,4.0,31.0,65.0
Gary Trent Jr.,1629018.0,14.0,9.0,25.0,22.0,13.0,0.0,0.0,0.0,0.0,15.0,2.0,6.0,1.0,2.0,5.0,2.0,13.0,11.0,6.0,31.0
Geno Carlisle,2367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
George Hill,201588.0,12.0,10.0,5.0,11.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0,0.0,12.0,10.0,6.0,52.0
George Lynch,248.0,29.0,23.0,10.0,14.0,6.0,0.0,0.0,32.0,16.0,12.0,1.0,11.0,7.0,6.0,4.0,3.0,16.0,4.0,23.0,150.0
George McCloud,45.0,38.0,40.0,84.0,55.0,26.0,1.0,0.0,48.0,44.0,78.0,13.0,36.0,25.0,17.0,17.0,7.0,19.0,10.0,41.0,176.0
Georges Niang,1627777.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0
Georgios Papagiannis,1627834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Gerald Fitch,2809.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,5.0,8.0
Gerald Green,101123.0,25.0,21.0,40.0,41.0,11.0,0.0,1.0,12.0,7.0,38.0,3.0,12.0,13.0,13.0,18.0,4.0,38.0,21.0,26.0,131.0
Gerald Henderson,201945.0,8.0,10.0,11.0,18.0,12.0,0.0,0.0,7.0,9.0,5.0,2.0,11.0,24.0,7.0,3.0,0.0,6.0,8.0,14.0,78.0
Gerald Wallace,2222.0,5.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,97.0
Gerard King,1562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,0.0,0.0,21.0,21.0,9.0,9.0,0.0,9.0,18.0,29.0,81.0
Gheorghe Muresan,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0
Gian Clavell,1628492.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giannis Antetokounmpo,203507.0,15.0,16.0,103.0,55.0,105.0,7.0,0.0,45.0,11.0,102.0,6.0,65.0,26.0,36.0,22.0,11.0,133.0,110.0,274.0,2704.0
Gigi Datome,203540.0,0.0,1.0,6.0,7.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,7.0
Gilbert Arenas,2240.0,7.0,6.0,35.0,62.0,38.0,0.0,0.0,22.0,28.0,34.0,13.0,17.0,10.0,11.0,15.0,6.0,28.0,15.0,20.0,308.0
Glen Davis,201175.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,46.0,27.0,20.0,11.0,36.0,18.0,24.0,18.0,5.0,61.0,16.0,66.0,412.0
Glen Rice,11090.076363636364,17.0,12.0,41.0,32.0,22.0,0.0,0.0,15.0,8.0,33.0,6.0,15.0,3.0,11.0,2.0,2.0,1.0,4.0,22.0,47.0
Glenn Robinson,299.0,9.0,9.0,27.0,29.0,16.0,0.0,0.0,39.0,15.0,32.0,3.0,88.0,30.0,26.0,26.0,5.0,21.0,38.0,61.0,75.0
Glenn Robinson III,203922.0,11.0,17.0,17.0,18.0,5.0,0.0,0.0,4.0,5.0,14.0,2.0,6.0,8.0,7.0,5.0,0.0,13.0,17.0,25.0,78.0
Goga Bitadze,1629048.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,7.0,3.0,10.0,26.0
Goran Dragic,201609.0,12.0,7.0,22.0,34.0,20.0,1.0,0.0,1.0,7.0,11.0,2.0,5.0,5.0,4.0,7.0,1.0,9.0,12.0,19.0,163.0
Gordan Giricek,1921.0,20.0,18.0,16.0,27.0,4.0,0.0,0.0,9.0,26.0,11.0,6.0,9.0,12.0,10.0,15.0,1.0,8.0,9.0,26.0,100.0
Gordon Hayward,202330.0,22.0,23.0,32.0,48.0,26.0,0.0,0.0,1.0,3.0,28.0,3.0,19.0,17.0,11.0,15.0,2.0,24.0,54.0,62.0,217.0
Gorgui Dieng,203476.0,32.0,29.0,22.0,7.0,15.0,1.0,0.0,37.0,43.0,40.0,2.0,75.0,48.0,42.0,25.0,9.0,131.0,78.0,146.0,723.0
Grant Hill,255.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,4.0,1.0,1.0,0.0,1.0,3.0,1.0,15.0
Grant Jerrett,203511.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Grant Long,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,9.0
Grant Williams,1629684.0,9.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,12.0,42.0
Grayson Allen,1628960.0,6.0,7.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,4.0,5.0,19.0
Greg Anthony,21.0,3.0,0.0,4.0,12.0,9.0,0.0,0.0,3.0,6.0,7.0,3.0,3.0,2.0,1.0,6.0,0.0,8.0,6.0,6.0,29.0
Greg Buckner,1761.0,11.0,8.0,12.0,14.0,4.0,0.0,0.0,6.0,4.0,12.0,4.0,10.0,7.0,6.0,5.0,1.0,5.0,13.0,48.0,259.0
Greg Foster,323.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,4.0,8.0,8.0,5.0,0.0,2.0,5.0,4.0,5.0
Greg Monroe,202328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,25.0,76.0
Greg Oden,201141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0
Greg Ostertag,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,30.0
Greg Smith,202962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0
Greg Stiemsma,201880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,5.0,3.0,2.0,37.0
Greivis Vasquez,202349.0,10.0,11.0,36.0,41.0,27.0,1.0,0.0,6.0,9.0,25.0,4.0,7.0,41.0,10.0,14.0,0.0,28.0,25.0,157.0,216.0
Guerschon Yabusele,1627824.0,2.0,0.0,7.0,6.0,6.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,31.0
Guillermo Diaz,200799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Gustavo Ayon,202970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,39.0
Ha Ha,2775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0
Hakeem Olajuwon,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.0,1.0,92.0,15.0,11.0,8.0,1.0,24.0,29.0,77.0,205.0
Hakim Warrick,101124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Hamady Ndiaye,202380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Hamed Haddadi,201632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,20.0
Hamidou Diallo,1628977.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,5.0,12.0,135.0
Hanno Mottola,2069.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,12.0,8.0,0.0,19.0,10.0,12.0,19.0,0.0,18.0,12.0,30.0,118.0
Harold Jamison,1942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0
Harrison Barnes,203084.0,49.0,47.0,78.0,77.0,64.0,2.0,0.0,59.0,32.0,54.0,7.0,58.0,35.0,25.0,26.0,5.0,81.0,93.0,199.0,453.0
Harry Giles III,1628385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,5.0,3.0,3.0,1.0,1.0,18.0,23.0,55.0,171.0
Hasheem Thabeet,201934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Hassan Adams,200801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,60.0
Hassan Whiteside,202355.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,2.0,8.0,0.0,37.0,33.0,11.0,9.0,2.0,44.0,77.0,370.0,1284.0
Haywood Highsmith,1629312.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Haywoode Workman,906.0,6.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0
Hedo Turkoglu,2045.0,7.0,15.0,32.0,22.0,6.0,0.0,0.0,5.0,4.0,14.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,20.0
Henry Ellenson,1627740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Henry Sims,203156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,10.0
Henry Walker,201611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0
Hersey Hawkins,765.0,6.0,4.0,20.0,20.0,5.0,0.0,0.0,2.0,7.0,12.0,2.0,8.0,2.0,5.0,0.0,1.0,5.0,3.0,10.0,52.0
Hilton Armstrong,200756.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Hiram Fuller,2673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Hollis Thompson,203138.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
Horace Grant,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,14.0,4.0,7.0,9.0,17.0,28.0,0.0,24.0,16.0,15.0,161.0
Horace Jenkins,2798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,9.0
Howard Eisley,458.0,7.0,6.0,30.0,49.0,14.0,0.0,0.0,18.0,7.0,28.0,2.0,11.0,8.0,5.0,7.0,0.0,9.0,12.0,18.0,49.0
Hubert Davis,93.0,9.0,9.0,42.0,54.0,26.0,0.0,0.0,14.0,10.0,34.0,6.0,4.0,9.0,6.0,7.0,4.0,17.0,10.0,27.0,74.0
Ian Clark,203546.0,17.0,21.0,45.0,25.0,18.0,0.0,0.0,8.0,5.0,37.0,1.0,8.0,8.0,3.0,8.0,3.0,12.0,28.0,59.0,90.0
Ian Mahinmi,101133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,3.0,2.0,0.0,3.0,0.0,4.0,4.0,19.0,140.0
Ignas Brazdeikis,1629649.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Igor Rakocevic,2080.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,9.0
Ike Anigbogu,1628387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Ike Austin,1134.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,17.0,14.0,10.0,2.0,4.0,4.0,8.0,9.0,2.0,13.0,4.0,3.0,31.0
Ike Diogu,101113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,1.0,0.0,4.0,11.0,0.0,4.0,0.0,6.0,3.0,38.0,139.0
Ike Fontaine,1829.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Iman Shumpert,202697.0,45.0,39.0,48.0,40.0,15.0,0.0,0.0,12.0,16.0,37.0,4.0,7.0,8.0,11.0,21.0,0.0,24.0,9.0,10.0,114.0
Ime Udoka,2137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Ira Newble,1956.0,10.0,18.0,1.0,2.0,2.0,0.0,0.0,19.0,23.0,4.0,4.0,5.0,15.0,3.0,9.0,0.0,7.0,5.0,15.0,219.0
Isaac Bonga,1629067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Isaac Humphries,1629353.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Isaiah Briscoe,1628515.0,3.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,30.0
Isaiah Canaan,203477.0,5.0,3.0,4.0,8.0,5.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,8.0,18.0
Isaiah Hartenstein,1628392.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,57.0
Isaiah Hicks,1628439.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,26.0
Isaiah Rider,375.0,1.0,2.0,18.0,22.0,13.0,0.0,0.0,29.0,10.0,28.0,10.0,31.0,43.0,24.0,29.0,9.0,29.0,22.0,28.0,106.0
Isaiah Taylor,1627819.0,1.0,4.0,4.0,6.0,5.0,0.0,0.0,0.0,1.0,8.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,5.0,24.0,103.0
Isaiah Thomas,202738.0,30.0,44.0,100.0,186.0,97.0,2.0,1.0,4.0,17.0,59.0,2.0,21.0,22.0,21.0,14.0,2.0,24.0,54.0,94.0,628.0
Isaiah Whitehead,1627785.0,4.0,8.0,14.0,16.0,9.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,4.0,4.0,7.0,0.0,5.0,6.0,30.0,135.0
Ish Smith,202397.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,7.0,3.0,8.0,58.0
Ivan Johnson,201274.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,9.0,5.0,8.0,2.0,6.0,1.0,4.0,2.0,3.0,24.0,4.0,25.0,229.0
Ivan McFarlin,200829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Ivan Rabb,1628397.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,4.0,2.0,2.0,2.0,16.0,8.0,32.0,121.0
Ivica Zubac,1627826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,2.0,0.0,1.0,6.0,5.0,39.0,239.0
J.J. Barea,200826.0,40.0,28.0,214.0,191.0,114.0,6.0,0.0,24.0,28.0,130.0,11.0,58.0,43.0,39.0,43.0,4.0,42.0,96.0,261.0,785.0
J.R. Bremer,2452.0,12.0,4.0,22.0,38.0,25.0,0.0,0.0,3.0,3.0,22.0,1.0,0.0,2.0,2.0,2.0,0.0,4.0,5.0,7.0,32.0
